id_network,id_network_string,id_firm
878,RER00878,Bliekevare Nät AB
963,RER00963,Markbygden Net Väst AB
996,RER00996,Markbygden Net AB
3003,RER03003,Karskruv Nät AB
3022,RER03022,Marhult Nät AB
3036,RET03036,Affärsverket svenska kraftnät
