scheme,m,B,slope,point,ci_low,ci_high,boot_se
subsample,75,300,beta_net,-0.1092,-0.6072,0.3092,0.3356
subsample,75,300,beta_A,-0.1481,-0.2742,0.1244,0.1366
subsample,75,300,beta_B,0.1286,-0.2442,0.21,0.1723
subsample,110,300,beta_net,-0.1092,-0.5388,0.2298,0.248
subsample,110,300,beta_A,-0.1481,-0.1992,0.1361,0.1121
subsample,110,300,beta_B,0.1286,-0.2415,0.2804,0.1633
nofn,148,120,beta_net,-0.1092,-0.6645,0.5131,0.2944
nofn,148,120,beta_A,-0.1481,-0.455,-0.0285,0.1271
nofn,148,120,beta_B,0.1286,0.0141,0.6397,0.1752
